2025-08-28T17:47:24 Starting Daemon
2025-08-28T17:47:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:47:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-28T17:49:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
